relative_flow;relative_travel;degree
0;0;0
0.027273;0.222222;
0.081818;0.333333;
0.190909;0.444444;
0.354545;0.555556;
0.590909;0.666667;
0.845455;0.777778;
0.954545;0.888889;
1.000000;1.000000;


