relative_travel;relative_flow;degree
0;	0.017272727; 0
0.05;	0.022727273;
0.1;	0.028181818;
0.2;	0.04;
0.3;	0.06;
0.4;	0.088181818;
0.5;	0.135454545;
0.6;	0.205454545;
0.7;	0.307272727;
0.8;	0.45;
0.9;	0.670909091;
1;	1;


