std_type;nominal_width_mm;outer_diameter_mm;inner_diameter_mm;standard_dimension_ratio;material;u_w_per_mk;u_w_per_m2k;k_mm;sector
80_GGG;80;98.0;86.0;16.33;GGG;;;0.2;gas,water
100_GGG;100;118.0;105.8;19.34;GGG;;;0.2;gas,water
125_GGG;125;144.0;131.6;23.23;GGG;;;0.2;gas,water
150_GGG;150;170.0;157.0;26.15;GGG;;;0.2;gas,water
200_GGG;200;222.0;208.0;31.71;GGG;;;0.2;gas,water
250_GGG;250;274.0;259.0;36.53;GGG;;;0.2;gas,water
300_GGG;300;326.0;310.0;40.75;GGG;;;0.2;gas,water
350_GGG;350;378.0;361.0;44.47;GGG;;;0.2;gas,water
400_GGG;400;429.0;411.0;47.67;GGG;;;0.2;gas,water
500_GGG;500;532.0;512.0;53.2;GGG;;;0.2;gas,water
600_GGG;600;635.0;613.0;57.73;GGG;;;0.2;gas,water
20_PE_100_SDR_11;20;20.0;16.2;10.53;PE 100;;;0.01;gas,water
25_PE_100_SDR_11;25;25.0;20.4;10.87;PE 100;;;0.01;gas,water
32_PE_100_SDR_11;32;32.0;26.2;11.03;PE 100;;;0.01;gas,water
40_PE_100_SDR_11;40;40.0;32.6;10.81;PE 100;;;0.01;gas,water
50_PE_100_SDR_11;50;50.0;40.8;10.87;PE 100;;;0.01;gas,water
63_PE_100_SDR_11;63;63.0;51.4;10.86;PE 100;;;0.01;gas,water
75_PE_100_SDR_11;75;75.0;61.4;11.03;PE 100;;;0.01;gas,water
90_PE_100_SDR_11;90;90.0;73.6;10.98;PE 100;;;0.01;gas,water
90_PE_100_SDR_17;90;90.0;79.2;16.67;PE 100;;;0.01;gas,water
110_PE_100_SDR_11;110;110.0;90.0;11.0;PE 100;;;0.01;gas,water
110_PE_100_SDR_17;110;110.0;96.8;16.67;PE 100;;;0.01;gas,water
125_PE_100_SDR_11;125;125.0;102.2;10.96;PE 100;;;0.01;gas,water
125_PE_100_SDR_17;125;125.0;110.2;16.89;PE 100;;;0.01;gas,water
140_PE_100_SDR_17;140;140.0;123.4;16.87;PE 100;;;0.01;gas,water
160_PE_100_SDR_11;160;160.0;130.8;10.96;PE 100;;;0.01;gas,water
160_PE_100_SDR_17;160;160.0;141.0;16.84;PE 100;;;0.01;gas,water
180_PE_100_SDR_17;180;180.0;158.6;16.82;PE 100;;;0.01;gas,water
180_PE_100_SDR_11;180;180.0;147.2;10.98;PE 100;;;0.01;gas,water
200_PE_100_SDR_17;200;200.0;176.2;16.81;PE 100;;;0.01;gas,water
225_PE_100_SDR_11;225;225.0;184.0;10.98;PE 100;;;0.01;gas,water
